Backbone,Dataset,Core-Uniform,Full-Core,Full-Uniform
Qwen3-VL-8B,VideoMME,2.962962962962969,0.8148148148148096,3.7777777777777786
Qwen3-VL-8B,LongVideoBench,6.357516828721025,0.5983545250560951,6.95587135377712
Qwen3-VL-8B,MLVU-Dev M-AVG,9.666652272251554,0.6372491959226352,10.303901468174189
InternVL3-8B,VideoMME,0.7777777777777857,0.8888888888888715,1.6666666666666572
InternVL3-8B,LongVideoBench,5.983545250560958,0.0,5.983545250560958
InternVL3-8B,MLVU-Dev M-AVG,5.381617238969042,0.602900466199884,5.984517705168926
mPLUG-Owl3-7B,VideoMME,1.0740740740740833,0.8888888888888786,1.962962962962962
mPLUG-Owl3-7B,LongVideoBench,5.0112191473447965,0.5235602094240903,5.534779356768887
mPLUG-Owl3-7B,MLVU-Dev M-AVG,3.6916071170331293,1.0637604835374646,4.755367600570594
LLaVA-NeXT-Video-7B,VideoMME,2.2222222222222143,1.3333333333333428,3.555555555555557
LLaVA-NeXT-Video-7B,LongVideoBench,3.889304412864611,0.37397157816005944,4.2632759910246705
LLaVA-NeXT-Video-7B,MLVU-Dev M-AVG,4.941891827598596,0.7700055614818666,5.7118973890804625
