Backbone,Dataset,Method A,Method A role,Method B,Method B role,Fixes,Losses,Net fixes,Exact McNemar p,Accuracy/M-AVG delta,Video-cluster CI low,Video-cluster CI high,MLVU statistical unit note
Qwen3-VL-8B,VideoMME,Uniform32,baseline,HDEA-Core32,evaluated_method,275,195,80,0.0002601923584538297,2.962962962962969,1.4074074074074048,4.519444444444439,Delta and pairs=question accuracy
Qwen3-VL-8B,VideoMME,HDEA-Core32,baseline,HDEA-Full,evaluated_method,77,55,22,0.06717037054890534,0.8148148148148096,0.0,1.5925925925925952,Delta and pairs=question accuracy
Qwen3-VL-8B,VideoMME,Uniform32,baseline,HDEA-Full,evaluated_method,275,173,102,1.655479960935835e-06,3.7777777777777786,2.2592592592592666,5.296296296296298,Delta and pairs=question accuracy
Qwen3-VL-8B,LongVideoBench,Uniform32,baseline,HDEA-Core32,evaluated_method,153,68,85,1.0648479970261976e-08,6.357516828721025,4.179331306990882,8.588177260229656,Delta and pairs=question accuracy
Qwen3-VL-8B,LongVideoBench,HDEA-Core32,baseline,HDEA-Full,evaluated_method,29,21,8,0.3222363203575469,0.5983545250560951,-0.4444526809982687,1.6308679030296078,Delta and pairs=question accuracy
Qwen3-VL-8B,LongVideoBench,Uniform32,baseline,HDEA-Full,evaluated_method,151,58,93,9.684929558547273e-11,6.95587135377712,4.793995061482879,9.137436327554328,Delta and pairs=question accuracy
Qwen3-VL-8B,MLVU-Dev M-AVG,Uniform32,baseline,HDEA-Core32,evaluated_method,351,140,211,5.948511033001452e-22,9.666652272251554,7.532563585914892,11.76779131180893,Delta=M-AVG; fixes/losses/McNemar=question level
Qwen3-VL-8B,MLVU-Dev M-AVG,HDEA-Core32,baseline,HDEA-Full,evaluated_method,55,40,15,0.1505180638902296,0.6372491959226352,-0.29383616299572424,1.5708354572272536,Delta=M-AVG; fixes/losses/McNemar=question level
Qwen3-VL-8B,MLVU-Dev M-AVG,Uniform32,baseline,HDEA-Full,evaluated_method,351,125,226,6.958655396657691e-26,10.303901468174189,8.256828877867921,12.391734549004674,Delta=M-AVG; fixes/losses/McNemar=question level
InternVL3-8B,VideoMME,Uniform32,baseline,HDEA-Core32,evaluated_method,233,212,21,0.3430925800435383,0.7777777777777857,-0.7777777777777715,2.2962962962962905,Delta and pairs=question accuracy
InternVL3-8B,VideoMME,HDEA-Core32,baseline,HDEA-Full,evaluated_method,75,51,24,0.040035759356283854,0.8888888888888715,0.07407407407407618,1.7037037037037095,Delta and pairs=question accuracy
InternVL3-8B,VideoMME,Uniform32,baseline,HDEA-Full,evaluated_method,223,178,45,0.0278772331591355,1.6666666666666572,0.22222222222221433,3.1481481481481524,Delta and pairs=question accuracy
InternVL3-8B,LongVideoBench,Uniform32,baseline,HDEA-Core32,evaluated_method,150,70,80,7.278807929226076e-08,5.983545250560958,3.8812785388127864,8.096103861047725,Delta and pairs=question accuracy
InternVL3-8B,LongVideoBench,HDEA-Core32,baseline,HDEA-Full,evaluated_method,27,27,0,1.0,0.0,-1.0679074886020308,1.0687431426103617,Delta and pairs=question accuracy
InternVL3-8B,LongVideoBench,Uniform32,baseline,HDEA-Full,evaluated_method,145,65,80,3.446934856465398e-08,5.983545250560958,3.8520059877753505,8.072795883361925,Delta and pairs=question accuracy
InternVL3-8B,MLVU-Dev M-AVG,Uniform32,baseline,HDEA-Core32,evaluated_method,260,136,124,4.6303043644823296e-10,5.381617238969042,3.5100174487319054,7.308411453914279,Delta=M-AVG; fixes/losses/McNemar=question level
InternVL3-8B,MLVU-Dev M-AVG,HDEA-Core32,baseline,HDEA-Full,evaluated_method,41,28,13,0.14803218069275836,0.602900466199884,-0.28196485218023104,1.5074166526324781,Delta=M-AVG; fixes/losses/McNemar=question level
